#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Baltimore:USA:20140623:71	SRA Sample SRR4481813 14	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Kjellerup:Denmark:20090101:278	SRA Sample ERR321162 8	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:279	SRA Sample ERR321162 9	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:274	SRA Sample ERR321162 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:275	SRA Sample ERR321162 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:276	SRA Sample ERR321162 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:277	SRA Sample ERR321162 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:270	SRA Sample ERR525863 7	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:271	SRA Sample ERR321162 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:272	SRA Sample ERR321162 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:273	SRA Sample ERR321162 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Khartoum:Sudan:20170421:2	Mazankova primer A sample 260 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	260							20160303		
Khartoum:Sudan:20170421:3	Mazankova primer A sample 292 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	292							20160208		
Khartoum:Sudan:20170421:1	Mazankova primer A sample 267 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	267							20160302		
Khartoum:Sudan:20170421:6	Mazankova primer A sample 256 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	256							20160311		
Khartoum:Sudan:20170421:7	Mazankova primer A sample 252 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	252							20160303		
Khartoum:Sudan:20170421:4	Mazankova primer A sample 288 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	288							20160304		
Khartoum:Sudan:20170421:5	Mazankova primer A sample 274 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	274							20160309		
Khartoum:Sudan:20170421:8	Mazankova primer A sample 249 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	249							20160203		
Khartoum:Sudan:20170421:9	Mazankova primer A sample 300 20170421	20170421	15.5007,32.5599	15.5007	32.5599		Sudan		Khartoum	300							20160210		
Lanzhou_Shi:China:20140101:183	SRA Sample ERR1190953 3	20140101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Salfit:Israel:20151202:1	Qimron lab primer A 20151202	20151202	32.08,35.18	32.08	35.18		Israel		Salfit				Collected in Salfit						
Kjellerup:Denmark:20090101:478	SRA Sample ERR321621 5	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:479	SRA Sample ERR321621 6	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:476	SRA Sample ERR321621 3	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:477	SRA Sample ERR321621 4	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:474	SRA Sample ERR321621 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:475	SRA Sample ERR321621 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:472	SRA Sample ERR525751 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:30	SRA Sample ERR479237 6	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:470	SRA Sample ERR414240 23	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:471	SRA Sample ERR525751 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:313	SRA Sample ERR321572 26	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:312	SRA Sample ERR321572 25	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:311	SRA Sample ERR321572 24	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:31	SRA Sample ERR479368 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:317	SRA Sample ERR321572 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:316	SRA Sample ERR321572 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:315	SRA Sample ERR321572 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:314	SRA Sample ERR321572 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:319	SRA Sample ERR321623 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:318	SRA Sample ERR321623 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:41	SRA Sample SRR1554403 41	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:40	SRA Sample SRR1554403 40	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:43	SRA Sample SRR1554403 43	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:42	SRA Sample SRR1554403 42	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:45	SRA Sample SRR1554403 45	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:44	SRA Sample SRR1554403 44	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:47	SRA Sample SRR1554403 47	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:46	SRA Sample SRR1554403 46	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:49	SRA Sample SRR1554403 49	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
