#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Montreal|20101118|Canada|25	SRA Sample SRR2565925 25	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|24	SRA Sample SRR2565925 24	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|27	SRA Sample SRR2565925 27	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|26	SRA Sample SRR2565925 26	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|21	SRA Sample SRR2565925 21	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|20	SRA Sample SRR2565925 20	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|23	SRA Sample SRR2565925 23	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|22	SRA Sample SRR2565925 22	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|29	SRA Sample SRR2565925 29	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20101118|Canada|28	SRA Sample SRR2565925 28	20101118	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100428|Canada|3	SRA Sample SRR2565542 3	20100428	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Baltimore|20140609|USA|15	SRA Sample SRR4435767 8	20140609	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore												haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Lanzhou_Shi|20110101|China|230	SRA Sample ERR527135 70	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|231	SRA Sample ERR527135 71	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|232	SRA Sample ERR527135 72	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|18	SRA Sample ERR1018201 15	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|19	SRA Sample ERR1018201 16	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|233	SRA Sample ERR527135 73	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|10	SRA Sample ERR1018201 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|11	SRA Sample ERR1018201 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|12	SRA Sample ERR1018201 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|13	SRA Sample ERR1018201 10	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|14	SRA Sample ERR1018201 11	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|15	SRA Sample ERR1018201 12	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|16	SRA Sample ERR1018201 13	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|17	SRA Sample ERR1018201 14	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
