#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	sex	note	source	notes	samplecount	volunteer	sequence_generated_from	sample_date	method	lat_lon
Lanzhou_Shi|China|20120101|183	SRA Sample ERR1018217 5	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|182	SRA Sample ERR1018217 4	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|181	SRA Sample ERR1018217 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|180	SRA Sample ERR1018217 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|187	SRA Sample ERR1018217 9	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|186	SRA Sample ERR1018217 8	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|185	SRA Sample ERR1018217 7	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|184	SRA Sample ERR1018217 6	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|189	SRA Sample ERR589824 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20120101|188	SRA Sample ERR589824 1	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|44	SRA Sample ERR321506 30	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|45	SRA Sample ERR321506 31	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|46	SRA Sample ERR321506 32	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|47	SRA Sample ERR321506 33	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Karlsruhe|Germany|20160208|1	Gyu-Sung Cho Primer C 20160208	20160208	49.0151676,8.4008814	49.0151676	8.4008814		Germany	Max Rubner-Institut, Karlsruhe, Haid-und-Neu-StraBe 9, 76131	Karlsruhe													
Kjellerup|Denmark|20090101|41	SRA Sample ERR321506 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|42	SRA Sample ERR321506 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|43	SRA Sample ERR321506 29	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|78	SRA Sample ERR414464 1	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Madrid|Spain|20090101|79	SRA Sample ERR414464 2	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid												haplotype called by gretel version 0.0.8	
Berlin|Germany|20160208|1	27.Germany.Berlin.08-02-2016	20160208	52.52000659999999,13.404954	52.52000659999999	13.404954		Germany		Berlin							crAssphage_C 1-1238 (100%) aligns to NODE_519_length_15813_cov_49.0522 1366-129 with 98.627% identity						
Kjellerup|Denmark|20090101|49	SRA Sample ERR321506 35	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|22	SRA Sample ERR527023 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|23	SRA Sample ERR527023 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|20	SRA Sample ERR527104 6	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|21	SRA Sample ERR527104 7	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|26	SRA Sample ERR527073 3	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|27	SRA Sample ERR527073 4	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|24	SRA Sample ERR527073 1	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|25	SRA Sample ERR527073 2	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Zərdab|Azerbaijan|20030201|1	Cinek lab sample 348 C 20030201	20030201	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				m	Assembly of 2 reads: 348_C_f.ab1, 348_C_intF.ab1								
Kjellerup|Denmark|20090101|497	SRA Sample ERR525802 17	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|28	SRA Sample ERR527073 5	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Lanzhou_Shi|China|20110101|29	SRA Sample ERR527073 6	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|492	SRA Sample ERR525802 12	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|493	SRA Sample ERR525802 13	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|490	SRA Sample ERR525802 10	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|491	SRA Sample ERR525802 11	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Montreal|Canada|20100416|10	SRA Sample SRR2566059 10	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|11	SRA Sample SRR2566059 11	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|12	SRA Sample SRR2566059 12	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|13	SRA Sample SRR2566059 13	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|14	SRA Sample SRR2566059 14	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|15	SRA Sample SRR2566059 15	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|16	SRA Sample SRR2566059 16	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|17	SRA Sample SRR2566059 17	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|18	SRA Sample SRR2566059 18	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|Canada|20100416|19	SRA Sample SRR2566059 19	20100416	45.50,-73.63	45.50	-73.63		Canada		Montreal												haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Kjellerup|Denmark|20090101|656	SRA Sample ERR321572 27	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|657	SRA Sample ERR321572 28	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|650	SRA Sample ERR321572 21	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|651	SRA Sample ERR321572 22	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|652	SRA Sample ERR321572 23	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Kjellerup|Denmark|20090101|653	SRA Sample ERR321572 24	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup												haplotype called by gretel version 0.0.8	
Dallas|USA|20140616|95	SRA Sample SRR3160438 95	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas												haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
San_Cristobal_Island_Galapagos|Ecuador|20160206|1	14a.Ecuador.San_Cristobal_Island_Galapagos.06-02-2016	20160206	-0.8674715,-89.436391	-0.8674715	-89.436391		Ecuador		San_Cristobal_Island_Galapagos							crAssphage_C 1-1238 (100%) aligns to NODE_317_length_22106_cov_69.6777 7659-6422 with 98.142% identity						
Oswiecim|Poland|20160303|1	Decewicz Dziewit Primer C Oswiecim 20160303	20160303	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Oswiecim|Poland|20160303|3	Decewicz Dziewit Primer C Oswiecim 20160303	20160303	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Oswiecim|Poland|20160303|2	Decewicz Dziewit Primer C Oswiecim 20160303	20160303	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Oswiecim|Poland|20160303|5	Decewicz Dziewit Primer C Oswiecim 20160303	20160303	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
Oswiecim|Poland|20160303|4	Decewicz Dziewit Primer C Oswiecim 20160303	20160303	50.038062,19.321854	50.038062	19.321854		Poland	Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland	Oswiecim													
