#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	address	altitude	sample_number	location	type	note	sex	site	yearmonth	source	sample_date
Dana_Point|20170403|USA|1	BibbyS5_20170403	20170403	A	33.4669069,-117.6872511	33.4669069	-117.6872511	Dana Point	USA	J. B. Latham Plant, 34156 Del Obispo, Dana Pt., CA 92629										
Prague|20151201|Czech_Republic|1	Mazankova primer A sample 23 20151201	20151201		50.0751514,14.3406075	50.0751514	14.3406075	Prague	Czech_Republic			326	Brno-Modrice	pre-sewage treatment plant						
Victorville|20170403|USA|1	BibbyS2_20170403	20170403	A	34.6147109,-117.357345	34.6147109	-117.357345	Victorville	USA	Victor Valley Wastewater Reclamation Authority, 20111 Shay Rd. Victorville, CA 92394										
Escondido|20161101|USA|1	Escondido Primer A Site 1 20161101	20161101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA	Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA							1	201611		
Greymouth|20160317|New_Zealand|1	Fineran Primer A	20160317		-42.4921908,171.1071795	-42.4921908	171.1071795	Greymouth	New_Zealand	105 Tainui St, Greymouth 7805, New_Zealand										
Khartoum|20170421|Sudan|9	Mazankova primer A sample 300 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan			300								20160210
Zastavka|20151201|Czech_Republic|2	Mazankova primer A sample 2 20151201	20151201		49.1879958,16.3630967	49.1879958	16.3630967	Zastavka	Czech_Republic			427	Plzen	pre-sewage treatment plant						
Pakenham|20161213|Australia|1	Barr Monash Sample1 PrimerA 20161213	20161213		-38.1122141,145.4864454	-38.1122141	145.4864454	Pakenham	Australia			1	Pakenham WWTP, Victoria, Australia	WWTP						
Lisboa|20160225|Portugal|4	Santos Primer A9	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal	Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049001 Lisboa										
Warszawa|20160126|Poland|1	Decewicz Dziewit Primer A Warsaw 20160126	20160126		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland										
Lodz|20160303|Poland|3	Decewicz Dziewit Primer A Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland	Group Wastewater Treatment Plant, Sanitariuszek 66, 91867 Lodz, Poland										
Ralsko|20151201|Czech_Republic|1	Mazankova primer A sample 16 20151201	20151201		50.5583072,14.8217867	50.5583072	14.8217867	Ralsko	Czech_Republic			275	Zastavka u Brna	post-STP, refugee camp						
Tampere|20151120|Finland|8	Cinek lab sample bin55 primer A 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland						coordinates are hospital location					
Zerdab|20031114|Azerbaijan|1	Cinek lab sample 325 A 20031114	20031114		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan						Assembly of 4 reads: 325_A_intf.ab1 (reversed), 325_A_r.ab1, 325_A_intr.ab1, 325_A_f.ab1 (reversed)	f				
