#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	sample_date
North_Kurdufan|00000000|Sudan|2	Cinek lab sample 298 B unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 4 reads: 298_B_intr.ab1 (reversed), 298_B_f.ab1, 298_B_r.ab1 (reversed), 298_B_intf.ab1						m				
Wamba|20010901|Nigeria|1	Cinek lab sample 198 B 20010901	20010901		9.081999,8.675277	9.081999	8.675277	Wamba	Nigeria	Assembly of 3 reads: 198_B_intr.ab1 (reversed), 198_B_f.ab1, 198_B_intf.ab1										
Gava|20151001|Spain|2	Muniesa E2 Gava primer B Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage	
Rybienko_Stare|20160303|Poland|2	Decewicz Dziewit Primer B Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Aliso_Viejo|20170403|USA|1	BibbyS4_20170403	20170403	B	33.552967,-117.7218447	33.552967	-117.7218447	Aliso Viejo	USA		Coastal Treatment Plant, 28303 Alicia Pkwy, Laguna Niguel, CA 92677									
Lisboa|20160225|Portugal|3	Santos Primer B24	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
Mascot|20170816|Australia|1	Barr Monash Sample6 PrimerB 20170816	20170816		-33.9399228,151.1730824	-33.9399228	151.1730824	Mascot	Australia				6	New South Wales, Australia	Raw Sewage					
Carlsbad|20160718|USA|1	Carlsbad Primer A Site 3 20160718	20160718		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201607		
Waianae|20161212|USA|1	Hawaii B Waianae Waste Water Treatment Plant Dec 12 2016	20161212		21.4467837,-158.1928871	21.4467837	-158.1928871	Waianae	USA		Waianae, HI 96792									
San_Marcos|20151209|USA|1	Edwards Primer B Site 4 20151209	20151209		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069									
Lodz|20160303|Poland|5	Decewicz Dziewit Primer B Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Apeldoorn|20151106|The_Netherlands|1	Brouns lab primer B 20151106	20151106		52.180646,5.9478529	52.180646	5.9478529	Apeldoorn	The Netherlands		Albert Schweitzerlaan 31, 7334 DZ Apeldoorn, Netherlands	36m								
North_Kurdufan|00000000|Sudan|4	Cinek lab sample 291 B unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 3 reads: 291_B_f.ab1, 291_B_r.ab1 (reversed), 291_B_intf.ab1										
Lodz|20160126|Poland|1	Decewicz Dziewit Primer B Lodz 20160126	20160126		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Pilsen|20151201|Czech_Republic|2	Mazankova primer B sample 13 20151201	20151201		49.7477831,13.3783489	49.7477831	13.3783489	Pilsen	Czech_Republic				512	Brno - Modrice	pre-sewage treatment plant					
Amman|20170421|Jordan|1	Mazankova primer B sample 221 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				221							
Encinitas|20160101|USA|1	Cardiff Primer B Site 2 20160101	20160101		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201601		
Marseille|20151217|France|1	Desnues lab sewage 27 primer B 20151217	20151217		43.2888,5.4005	43.2888	5.4005	Marseille	France	coordinates are hospital location										
San_Marcos|20160101|USA|1	San_Marcos Primer B Site 4 20160101	20160101		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201601		
Zerdab|20031114|Azerbaijan|1	Cinek lab sample 325 B 20031114	20031114		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 3 reads: 325_B_intr.ab1 (reversed), 325_B_f.ab1, 325_B_intf.ab1						f				
Carlsbad|20151209|USA|1	Edwards Primer B Site 3 20151209	20151209		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011									
Escondido|20151209|USA|1	Edwards Primer B Site 1 20151209	20151209		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA									
Ceske_Budejovice|20151201|Czech_Republic|1	Mazankova primer B sample 4 20151201	20151201		48.9744694,14.4743417	48.9744694	14.4743417	Ceske Budejovice	Czech_Republic				466	Usti nad Labem	pre-sewage treatment plant					
Amman|20170421|Jordan|3	Mazankova primer B sample 217 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				217							
Zastavka|20151201|Czech_Republic|1	Mazankova primer B sample 15 20151201	20151201		49.1874756,16.3586742	49.1874756	16.3586742	Zastavka	Czech_Republic				306	Ceske Budejovice	pre-sewage treatment plant					
Zerdab|20050412|Azerbaijan|1	Cinek lab sample 354 B 20050412	20050412		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 3 reads: 354_B_intr.ab1 (reversed), 354_B_f.ab1, 354_B_intf.ab1						f				
Khartoum|20170421|Sudan|4	Mazankova primer B sample 290 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				290							20160311
New_York|20141214|USA|1	DiazMunoz_NYC_B	20141214		40.7128,-74.0059	40.7128	-74.0059	New York	USA			10.453m								
Zerdab|20030629|Azerbaijan|1	Cinek lab sample 321 B 20030629	20030629		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 321_B_intf.ab1 (reversed), 321_B_r.ab1, 321_B_f.ab1 (reversed), 321_B_intr.ab1						f				
Ostrava|20151201|Czech_Republic|1	Mazankova primer B sample 5 20151201	20151201		49.8346453,18.2820442	49.8346453	18.2820442	Ostrava	Czech_Republic				479	Ceske Budejovice	pre-sewage treatment plant					
Escondido|20161101|USA|1	Escondido Primer B Site 1 20161101	20161101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201611		
Carlsbad|20160915|USA|1	Carlsbad Primer A Site 3 20160915	20160915		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201609		
Greymouth|20160317|New_Zealand|1	Fineran Primer B	20160317		-42.4921908,171.1071795	-42.4921908	171.1071795	Greymouth	New Zealand		105 Tainui St, Greymouth 7805, New Zealand									
Carlsbad|20160301|USA|1	Carlsbad Primer B Site 3 20160301	20160301		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201603		
Ralsko|20151201|Czech_Republic|1	Mazankova primer B sample 16 20151201	20151201		50.5583072,14.8217867	50.5583072	14.8217867	Ralsko	Czech_Republic				275	Zastavka u Brna	post-STP, refugee camp					
Engelsskiy_rayon|20160301|Russia|1	Tyakht SAR_275_B primer B	20160301		51.32,46.00	51.32	46.00	Engelsskiy rayon	Russia		Saratov, Russia									
Oswiecim|20160303|Poland|2	Decewicz Dziewit Primer B 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
