#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	sample_date
Zerdab|20030925|Azerbaijan|1	Cinek lab sample 323 C 20030925	20030925		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 323_C_intR.ab1 (reversed), 323_C_f.ab1, 323_C_r.ab1 (reversed), 323_C_intF.ab1						f				
Lisboa|20160225|Portugal|5	Santos PrimerC33	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
Warszawa|20160303|Poland|5	Decewicz Dziewit Primer C Warsaw 20160303	20160303		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
Bogota|20160412|Colombia|2	Maria Zambrano Primer C 20160412	20160412		4.6500014,-74.0589398	4.6500014	-74.0589398	Bogota	Colombia		CorpoGen, Cra. 5 #66A-34, Bogota, Colombia 									
Prague|20151201|Czech_Republic|1	Mazankova primerC sample 23 20151201	20151201		50.0751514,14.3406075	50.0751514	14.3406075	Prague	Czech_Republic				326	Brno - Modrice	pre-sewage treatment plant					
Shanghai|20160320|China|18	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Baki|20170421|Azerbaijan|3	Mazankova primer C sample 337 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				337							
Carlsbad|20150901|USA|1	Carlsbad Primer A Site 3 20150901	20150901		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201509		
Escondido|20151209|USA|1	Edwards Primer C Site 1 20151209	20151209		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA									
Shanghai|20160320|China|15	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Amman|20170421|Jordan|1	Mazankova primer C sample 217 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				217							
Ostrava|20151201|Czech_Republic|2	Mazankova primerC sample 5 20151201	20151201		49.8346453,18.2820442	49.8346453	18.2820442	Ostrava	Czech_Republic				479	Ceske Budejovice	pre-sewage treatment plant					
Carlsbad|20160301|USA|2	Carlsbad Primer A Site 3 20160301	20160301		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201603		
Tampere|20151120|Finland|3	Cinek lab sample bin12 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Lodz|20160303|Poland|3	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Gava|20151001|Spain|2	Muniesa E2 Gava primer C Raw Sewage	20151001		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw sewage	
Zastavka|20151201|Czech_Republic|2	Mazankova primerC sample 2 20151201	20151201		49.1879958,16.3630967	49.1879958	16.3630967	Zastavka	Czech_Republic				427	Plzen	pre-sewage treatment plant					
Warszawa|20160303|Poland|2	Decewicz Dziewit Primer C Warsaw 20160303	20160303		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
Rybienko_Stare|20160126|Poland|2	Decewicz Dziewit Primer C Wyszkow 20160126	20160126		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Oswiecim|20160126|Poland|1	Decewicz Dziewit Primer C Oswiecim 20160126	20160126		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Cork|20151215|Ireland|1	Strain APC Microbiome Institute primer C 20151215	20151215		51.8925,-8.4964	51.8925	-8.4964	Cork	Ireland	coordinates are APC location										
Shanghai|20160320|China|17	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Escondido|20160601|USA|1	Escondido Primer C Site 1 20160601	20160601		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201606		
Encinitas|20160301|USA|2	Cardiff Primer C1 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603		
Shanghai|20160320|China|16	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
Gava|20131101|Spain|1	Muniesa E4 Gava primer C Raw Sewage	20131101		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Pilsen|20151201|Czech_Republic|1	Mazankova primerC sample 1 20151201	20151201		49.7477831,13.3783489	49.7477831	13.3783489	Pilsen	Czech_Republic				456	Ceske Budejovice	pre-sewage treatment plant					
Lisboa|20160225|Portugal|3	Santos PrimerC30	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
Abuja|20170421|Nigeria|2	Mazankova primer C sample 195 20170421	20170421		9.0765,7.3986	9.0765	7.3986	Abuja	Nigeria				195							
Herent|20160412|Belgium|1	Jeroen Wagemans Primer C	20160412		50.884089,4.6353904	50.884089	4.6353904	Herent	Belgium		Oude Markt 13, 3000 Leuven, Belgium									
Lodz|20160303|Poland|5	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Gava|20140501|Spain|1	Muniesa E13 Gava primer C Raw Sewage	20140501		41.3037013,1.9858569	41.3037013	1.9858569	Gava	Spain										Raw Sewage	
Jericho|20151202|Israel|1	Qimron lab primer C 20151202	20151202		31.85,35.45	31.85	35.45	Jericho	Israel	Collected in Jericho										
Rybienko_Stare|20160303|Poland|5	Decewicz Dziewit Primer C Wyszkow 20160303	20160303		52.577948,21.429024	52.577948	21.429024	Rybienko Stare	Poland		Municipal Wastewater Treatment Plant, Rybienko Stare, 07-200 Wyszkow, Poland									
Kostelec_nad_Orlici|20151201|Czech_Republic|1	Mazankova primerC sample 7 20151201	20151201		50.1226675,16.2131856	50.1226675	16.2131856	Kostelec nad Orlici	Czech_Republic				318	Plzen	pre-sewage treatment plant					
Zerdab|20050203|Azerbaijan|1	Cinek lab sample 356 C 20050203	20050203		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 356_C_intR.ab1 (reversed), 356_C_f.ab1, 356_C_r.ab1 (reversed), 356_C_intF.ab1						f				
North_Kurdufan|00000000|Sudan|4	Cinek lab sample 298 C unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 3 reads: 298_C_intF.ab1 (reversed), 298_C_r.ab1, 298_C_intR.ab1						m				
Aliso_Viejo|20170403|USA|1	BibbyS4_20170403	20170403	C	33.552967,-117.7218447	33.552967	-117.7218447	Aliso Viejo	USA		Coastal Treatment Plant, 28303 Alicia Pkwy, Laguna Niguel, CA 92677									
Zerdab|20020517|Azerbaijan|1	Cinek lab sample 364 C 20020517	20020517		40.143105,47.576927	40.143105	47.576927	Zerdab	Azerbaijan	Assembly of 4 reads: 364_C_intF.ab1 (reversed), 364_C_r.ab1, 364_C_f.ab1 (reversed), 364_C_intR.ab1						m				
Khartoum|20170421|Sudan|2	Mazankova primer C sample 288 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				288							20160304
Escondido|20160101|USA|1	Escondido Primer C Site 1 20160101	20160101		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201601		
Oswiecim|20160303|Poland|1	Decewicz Dziewit Primer C Oswiecim 20160303	20160303		50.038062,19.321854	50.038062	19.321854	Oswiecim	Poland		Municipal and Industrial Wastewater Treatment Plant, Nadwislanska 46, 32-642 Oswiecim, Poland									
Tampere|20151120|Finland|4	Cinek lab sample bin13 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Haacht|20160126|Belgium|1	Lavigne Primer C 20160126	20160126		50.9598476,4.6350655	50.9598476	4.6350655	Haacht	Belgium											
Amman|20170421|Jordan|2	Mazankova primer C sample 223 20170421	20170421		31.9454,35.9284	31.9454	35.9284	Amman	Jordan				223							
Khartoum|20170421|Sudan|8	Mazankova primer C sample 296 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				296							20160305
Warszawa|20160303|Poland|4	Decewicz Dziewit Primer C Warsaw 20160303	20160303		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
Dana_Point|20170403|USA|1	BibbyS5_20170403	20170403	C	33.4669069,-117.6872511	33.4669069	-117.6872511	Dana Point	USA		J. B. Latham Plant, 34156 Del Obispo, Dana Pt., CA 92629									
Lodz|20160303|Poland|4	Decewicz Dziewit Primer C Lodz 20160303	20160303		51.727940,19.347618	51.727940	19.347618	Lodz	Poland		Group Wastewater Treatment Plant, Sanitariuszek 66, 91-867 Lodz, Poland									
Escondido|20160901|USA|1	Escondido Primer C Site 1 20160901	20160901		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA						1	201609		
Baki|20170421|Azerbaijan|1	Mazankova primer C sample 362 20170421	20170421		40.4093,49.8671	40.4093	49.8671	Baki	Azerbaijan				362							
Shanghai|20160320|China|9	Quan Primer C	20160320		31.2974197,121.5014291	31.2974197	121.5014291	Shanghai	China		220 Handan Rd, Yangpu, Shanghai, China									
AlJafr|20070813|Jordan|1	Cinek lab sample 215 C 20070813	20070813		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan	Assembly of 4 reads: 215_C_intF.ab1 (reversed), 215_C_r.ab1, 215_C_f.ab1 (reversed), 215_C_intR.ab1						f				
Khartoum|20170421|Sudan|7	Mazankova primer C sample 300 20170421	20170421		15.5007,32.5599	15.5007	32.5599	Khartoum	Sudan				300							20160210
Barcelona|20150501|Spain|1	Muniesa E32 Girona primer C Raw Sewage	20150501		41.3942867,2.1701905	41.3942867	2.1701905	Barcelona	Spain										Raw Sewage	
North_Kurdufan|00000000|Sudan|1	Cinek lab sample 285 C unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 4 reads: 285_C_intF.ab1 (reversed), 285_C_r.ab1, 285_C_f.ab1 (reversed), 285_C_intR.ab1						f				
Carlsbad|20150601|USA|1	Carlsbad Primer A Site 3 20150601	20150601		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201506		
Pinkenba|20170822|Australia|1	Barr Monash Sample8 PrimerC 20170822	20170822		-27.3755791,153.1491078	-27.3755791	153.1491078	Pinkenba	Australia				8	Luggage Point WWTP, Queensland, Australia	WWTP					
North_Kurdufan|00000000|Sudan|2	Cinek lab sample 259 C unknown	unknown		12.862807,30.217636	12.862807	30.217636	North Kurdufan	Sudan	Assembly of 4 reads: 259_C_intF.ab1 (reversed), 259_C_r.ab1, 259_C_f.ab1 (reversed), 259_C_intR.ab1						f				
Encinitas|20160301|USA|5	Cardiff Primer C4 Site 2 20160301	20160301		33.016467,-117.273686	33.016467	-117.273686	Encinitas	USA		San Elijo Joint Powers Authority, 2695 Manchester Avenue, Cardiff by the Sea, California 920077077						2	201603		
Warszawa|20160303|Poland|3	Decewicz Dziewit Primer C Warsaw 20160303	20160303		52.351351,20.959269	52.351351	20.959269	Warszawa	Poland		Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03-054 Warsaw, Poland									
Escondido|20151012|USA|1	Edwards Primer C Site 1 20151026	20151012		33.105788,-117.114064	33.105788	-117.114064	Escondido	USA		Water Quality Testing, 1521 S. Hale Avenue Escondido, CA 92029, USA									
Tampere|20151120|Finland|8	Cinek lab sample bin55 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Tampere|20151120|Finland|6	Cinek lab sample bin15 primer C 20151120	20151120		61.505,23.815	61.505	23.815	Tampere	Finland	coordinates are hospital location										
Lisboa|20160225|Portugal|2	Santos Primer C27	20160225		38.7348396,-9.1863262	38.7348396	-9.1863262	Lisboa	Portugal		Instituto Superior Tecnico, Laboratorio de Analises, Av. Rovisco Pais, 1049-001 Lisboa									
AlJafr|20020904|Jordan|1	Cinek lab sample 240 C 20020904	20020904		30.585164,36.238414	30.585164	36.238414	Al-Jafr	Jordan	Assembly of 4 reads: 240_C_intF.ab1 (reversed), 240_C_r.ab1, 240_C_f.ab1 (reversed), 240_C_intR.ab1						f				
Carlsbad|20151209|USA|1	Edwards Primer C Site 3 20151209	20151209		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011									
